\textprimstress ˈ
\textturnmrleg  ɰ
\oe     œ
\o      ø
\c{c}   ç
E       ɛ
I       ɪ
Y       ʏ
O       ɔ
U       ʊ
5       ɐ
@       ə
P       ʔ
K       ʁ
X       χ
N       ŋ
J       ʝ
S       ʃ
Z       ʒ
V       ʋ
:       ː
ˑ
